# Phosphor icon name -> codepoint, for the bundled Phosphor.ttf (Regular, 2.1.1).
#
# Phosphor.ttf's `post` table is version 3.0, which stores no glyph names at all,
# so names cannot be read from it (the table itself is present — this line said
# "has no `post` table" until it was measured, and the tag is one grep away). This
# table was recovered from the font's own GSUB *ligatures*, which map each icon's
# name (spelled out of ASCII glyphs) to its PUA codepoint; see the "Adding an
# icon" note in `src/theme.rs`. Every constant in `theme.rs` was checked against
# it, so it is trustworthy — with one caveat below.
#
# CAVEAT: single-word names are absent. A ligature needs two or more input
# glyphs, so `x`, `check`, `circle`... never appear in the ligature table at all.
# Phosphor assigns codepoints alphabetically in runs of two, so recover those
# from their neighbours here (e.g. `x` is the unclaimed slot between `wifi-x`
# U+E4F4 and `x-circle` U+E4F8, hence U+E4F6).
#
# Regenerate: parse the GSUB ligature sets with ttf-parser (feature
# "opentype-layout"), building gid->char from the ASCII cmap range and
# gid->codepoint from U+E000..U+F900; ligature set `i` belongs to the `i`-th
# glyph in coverage order.
belt	U+EA2C
bezier-curve	U+EB00
bicycle	U+E0D6
binary	U+EE60
binoculars	U+EA64
biohazard	U+E9E0
bird	U+E72C
blueprint	U+EDA0
bluetooth	U+E0DA
bluetooth-connected	U+E0DC
bluetooth-slash	U+E0DE
bluetooth-x	U+E0E0
boat	U+E786
bomb	U+EE0A
bone	U+E7F2
book	U+E0E2
book-bookmark	U+E0E4
book-open	U+E0E6
book-open-text	U+E8F2
book-open-user	U+EDE0
bookmark	U+E0E8
bookmark-simple	U+E0EA
bookmarks	U+E0EC
bookmarks-simple	U+E5F0
books	U+E758
boot	U+ECCA
boules	U+E722
bounding-box	U+E6CE
bowl-food	U+EAA4
bowl-steam	U+E8E4
bowling-ball	U+EA34
box-arrow-down	U+E00E
box-arrow-up	U+EE54
boxing-glove	U+EA36
brackets-angle	U+E862
brackets-curly	U+E860
brackets-round	U+E864
brackets-square	U+E85E
brain	U+E74E
brandy	U+E6B4
bread	U+E81C
bridge	U+EA68
briefcase	U+E0EE
briefcase-metal	U+E5F2
broadcast	U+E0F2
broom	U+EC54
browser	U+E0F4
browsers	U+E0F6
bug	U+E5F4
bug-beetle	U+E5F6
bug-droid	U+E5F8
building	U+E100
building-apartment	U+E0FE
building-office	U+E0FF
buildings	U+E102
bulldozer	U+EC6C
bus	U+E106
butterfly	U+EA6E
cable-car	U+E49C
cactus	U+E918
cake	U+E780
calculator	U+E538
calendar	U+E108
calendar-blank	U+E10A
calendar-check	U+E712
calendar-dot	U+E7B2
calendar-dots	U+E7B4
calendar-heart	U+E8B0
calendar-minus	U+EA14
calendar-plus	U+E714
calendar-slash	U+EA12
calendar-star	U+E8B2
calendar-x	U+E10C
call-bell	U+E7DE
camera	U+E10E
camera-plus	U+EC58
camera-rotate	U+E7A4
camera-slash	U+E110
campfire	U+E9D8
car	U+E112
car-battery	U+EE30
car-profile	U+E8CC
car-simple	U+E114
cardholder	U+E5FA
cards	U+E0F8
cards-three	U+EE50
caret-circle-double-down	U+E116
caret-circle-double-left	U+E118
caret-circle-double-right	U+E11A
caret-circle-double-up	U+E11C
caret-circle-down	U+E11E
caret-circle-left	U+E120
caret-circle-right	U+E122
caret-circle-up	U+E124
caret-circle-up-down	U+E13E
caret-double-down	U+E126
caret-double-left	U+E128
caret-double-right	U+E12A
caret-double-up	U+E12C
caret-down	U+E136
caret-left	U+E138
caret-line-down	U+E134
caret-line-left	U+E132
caret-line-right	U+E130
caret-line-up	U+E12E
caret-right	U+E13A
caret-up	U+E13C
caret-up-down	U+E140
carrot	U+ED38
cash-register	U+ED80
cassette-tape	U+ED2E
castle-turret	U+E9D0
cat	U+E748
cell-signal-full	U+E142
cell-signal-high	U+E144
cell-signal-low	U+E146
cell-signal-medium	U+E148
cell-signal-none	U+E14A
cell-signal-slash	U+E14C
cell-signal-x	U+E14E
cell-tower	U+EBAA
certificate	U+E766
chair	U+E950
chalkboard	U+E5FC
chalkboard-simple	U+E5FE
chalkboard-teacher	U+E600
champagne	U+EACA
charging-station	U+E8D0
chart-bar	U+E150
chart-bar-horizontal	U+E152
chart-donut	U+EAA6
chart-line	U+E154
chart-line-down	U+E8B6
chart-line-up	U+E156
chart-pie	U+E158
chart-pie-slice	U+E15A
chart-polar	U+EAA8
chart-scatter	U+EAAC
chat	U+E15C
chat-centered	U+E160
chat-centered-dots	U+E164
chat-centered-slash	U+E162
chat-centered-text	U+E166
chat-circle	U+E168
chat-circle-dots	U+E16C
chat-circle-slash	U+E16A
chat-circle-text	U+E16E
chat-dots	U+E170
chat-slash	U+E15E
chat-teardrop	U+E172
chat-teardrop-dots	U+E176
chat-teardrop-slash	U+E174
chat-teardrop-text	U+E178
chat-text	U+E17A
chats	U+E17C
chats-circle	U+E17E
chats-teardrop	U+E180
check	U+E182
check-circle	U+E184
check-fat	U+EBA6
check-square	U+E186
check-square-offset	U+E188
checkerboard	U+E8C4
checks	U+E53A
cheers	U+EA4A
cheese	U+E9FE
chef-hat	U+ED8E
cherries	U+E830
church	U+ECEA
cigarette	U+ED90
cigarette-slash	U+ED92
circle	U+E18A
circle-dashed	U+E602
circle-half	U+E18C
circle-half-tilt	U+E18E
circle-notch	U+EB44
circles-four	U+E190
circles-three	U+E192
circles-three-plus	U+E194
circuitry	U+E9C2
city	U+EA6A
clipboard	U+E196
clipboard-text	U+E198
clock	U+E19A
clock-afternoon	U+E19C
clock-clockwise	U+E19E
clock-countdown	U+ED2C
clock-counter-clockwise	U+E1A0
clock-user	U+EDEC
closed-captioning	U+E1A4
cloud	U+E1AA
cloud-arrow-down	U+E1AC
cloud-arrow-up	U+E1AE
cloud-check	U+E1B0
cloud-fog	U+E53C
cloud-lightning	U+E1B2
cloud-moon	U+E53E
cloud-rain	U+E1B4
cloud-slash	U+E1B6
cloud-snow	U+E1B8
cloud-sun	U+E540
cloud-warning	U+EA98
cloud-x	U+EA96
clover	U+EDC8
club	U+E1BA
coat-hanger	U+E7FE
coda-logo	U+E7CE
code	U+E1BC
code-block	U+EAFE
code-simple	U+E1BE
codepen-logo	U+E978
codesandbox-logo	U+EA06
coffee	U+E1C2
coffee-bean	U+E1C0
coin	U+E60E
coin-vertical	U+EB48
coins	U+E78E
columns	U+E546
columns-plus-left	U+E544
columns-plus-right	U+E542
command	U+E1C4
compass	U+E1C8
compass-rose	U+E1C6
compass-tool	U+EA0E
computer-tower	U+E548
confetti	U+E81A
contactless-payment	U+ED42
control	U+ECA6
cookie	U+E6CA
cooking-pot	U+E764
copy	U+E1CA
copy-simple	U+E1CC
copyleft	U+E86A
copyright	U+E54A
corners-in	U+E1CE
corners-out	U+E1D0
couch	U+E7F6
court-basketball	U+EE36
cow	U+EABE
cowboy-hat	U+ED12
cpu	U+E610
crane	U+ED48
crane-tower	U+ED49
credit-card	U+E1D2
cricket	U+EE12
crop	U+E1D4
cross	U+E8A0
crosshair	U+E1D6
crosshair-simple	U+E1D8
crown	U+E614
crown-cross	U+EE5E
crown-simple	U+E616
cube	U+E1DA
cube-focus	U+ED0A
cube-transparent	U+EC7C
currency-btc	U+E618
currency-circle-dollar	U+E54C
currency-cny	U+E54E
currency-dollar	U+E550
currency-dollar-simple	U+E552
currency-eth	U+EADA
currency-eur	U+E554
currency-gbp	U+E556
currency-inr	U+E558
currency-jpy	U+E55A
currency-krw	U+E55C
currency-kzt	U+EC4C
currency-ngn	U+EB52
currency-rub	U+E55E
cursor	U+E1DC
cursor-click	U+E7C8
cursor-text	U+E7D8
cylinder	U+E8FC
database	U+E1DE
desk	U+ED16
desktop	U+E560
desktop-tower	U+E562
detective	U+E83E
dev-to-logo	U+ED0E
device-mobile	U+E1E0
device-mobile-camera	U+E1E2
device-mobile-slash	U+EE46
device-mobile-speaker	U+E1E4
device-rotate	U+EDF2
device-tablet	U+E1E6
device-tablet-camera	U+E1E8
device-tablet-speaker	U+E1EA
devices	U+EBA4
diamond	U+E1EC
diamonds-four	U+E8F4
dice-five	U+E1EE
dice-four	U+E1F0
dice-one	U+E1F2
dice-six	U+E1F4
dice-three	U+E1F6
dice-two	U+E1F8
disc	U+E564
disco-ball	U+ED98
discord-logo	U+E61A
divide	U+E1FA
dna	U+E924
dog	U+E74A
door	U+E61C
door-open	U+E7E6
dot	U+ECDE
dot-outline	U+ECE0
dots-nine	U+E1FC
dots-six	U+E794
dots-six-vertical	U+EAE2
dots-three	U+E1FE
dots-three-circle	U+E200
dots-three-circle-vertical	U+E202
dots-three-outline	U+E204
dots-three-outline-vertical	U+E206
dots-three-vertical	U+E208
download	U+E20A
download-simple	U+E20C
dress	U+EA7E
dresser	U+E94E
dribbble-logo	U+E20E
drone	U+ED74
drop	U+E210
drop-half	U+E566
drop-half-bottom	U+EB40
drop-simple	U+EE32
drop-slash	U+E954
dropbox-logo	U+E7D0
ear	U+E70C
ear-slash	U+E70E
egg	U+E812
egg-crack	U+EB64
eject	U+E212
eject-simple	U+E6AE
elevator	U+ECC0
empty	U+EDBC
engine	U+EA80
envelope	U+E214
envelope-open	U+E216
envelope-simple	U+E218
envelope-simple-open	U+E21A
equalizer	U+EBBC
equals	U+E21C
eraser	U+E21E
escalator-down	U+ECBA
escalator-up	U+ECBC
exam	U+E742
exclamation-mark	U+EE44
exclude	U+E882
exclude-square	U+E880
export	U+EAF0
eye	U+E220
eye-closed	U+E222
eye-slash	U+E224
eyedropper	U+E568
eyedropper-sample	U+EAC4
eyeglasses	U+E7BA
eyes	U+EE5C
face-mask	U+E56A
facebook-logo	U+E226
factory	U+E760
faders	U+E228
faders-horizontal	U+E22A
fallout-shelter	U+E9DE
fan	U+E9F2
farm	U+EC70
fast-forward	U+E6A6
fast-forward-circle	U+E22C
feather	U+E9C0
fediverse-logo	U+ED66
figma-logo	U+E22E
file	U+E230
file-archive	U+EB2A
file-arrow-down	U+E232
file-arrow-up	U+E61E
file-audio	U+EA20
file-c	U+EB32
file-c-sharp	U+EB30
file-cloud	U+E95E
file-code	U+E914
file-cpp	U+EB2E
file-css	U+EB34
file-csv	U+EB1C
file-dashed	U+E704
file-doc	U+EB1E
file-html	U+EB38
file-image	U+EA24
file-ini	U+EB33
file-jpg	U+EB1A
file-js	U+EB24
file-jsx	U+EB3A
file-lock	U+E95C
file-magnifying-glass	U+E238
file-md	U+ED50
file-minus	U+E234
file-pdf	U+E702
file-plus	U+E236
file-png	U+EB18
file-ppt	U+EB20
file-py	U+EB2C
file-rs	U+EB28
file-sql	U+ED4E
file-svg	U+ED08
file-text	U+E23A
file-ts	U+EB26
file-tsx	U+EB3C
file-txt	U+EB35
file-video	U+EA22
file-vue	U+EB3E
file-x	U+E23C
file-xls	U+EB22
file-zip	U+E958
files	U+E710
film-reel	U+E8C0
film-script	U+EB50
film-slate	U+E8C2
film-strip	U+E792
fingerprint	U+E23E
fingerprint-simple	U+E240
finn-the-human	U+E56C
fire	U+E242
fire-extinguisher	U+E9E8
fire-simple	U+E620
fire-truck	U+E574
first-aid	U+E56E
first-aid-kit	U+E570
fish	U+E728
fish-simple	U+E72A
flag	U+E244
flag-banner	U+E622
flag-banner-fold	U+ECF2
flag-checkered	U+EA38
flag-pennant	U+ECF0
flame	U+E624
flashlight	U+E246
flask	U+E79E
flip-horizontal	U+ED6A
flip-vertical	U+ED6C
floppy-disk	U+E248
floppy-disk-back	U+EAF4
flow-arrow	U+E6EC
flower	U+E75E
flower-lotus	U+E6CC
flower-tulip	U+EACC
flying-saucer	U+EB4A
folder	U+E24A
folder-dashed	U+E8F8
folder-lock	U+EA3C
folder-minus	U+E254
folder-open	U+E256
folder-plus	U+E258
folder-simple	U+E25A
folder-simple-dashed	U+EC2A
folder-simple-lock	U+EB5E
folder-simple-minus	U+E25C
folder-simple-plus	U+E25E
folder-simple-star	U+EC2E
folder-simple-user	U+EB60
folder-star	U+EA86
folder-user	U+EB46
folders	U+E260
football	U+E718
football-helmet	U+EE4C
footprints	U+EA88
fork-knife	U+E262
four-k	U+EA5C
frame-corners	U+E626
framer-logo	U+E264
function	U+EBE4
funnel	U+E266
funnel-simple	U+E268
funnel-simple-x	U+E26A
funnel-x	U+E26C
game-controller	U+E26E
garage	U+ECD6
gas-can	U+E8CE
gas-pump	U+E768
gauge	U+E628
gavel	U+EA32
gear	U+E270
gear-fine	U+E87C
gear-six	U+E272
gender-female	U+E6E0
gender-intersex	U+E6E6
gender-male	U+E6E2
gender-neuter	U+E6EA
gender-nonbinary	U+E6E4
gender-transgender	U+E6E8
ghost	U+E62A
gif	U+E274
gift	U+E276
git-branch	U+E278
git-commit	U+E27A
git-diff	U+E27C
git-fork	U+E27E
git-merge	U+E280
git-pull-request	U+E282
github-logo	U+E576
gitlab-logo	U+E694
gitlab-logo-simple	U+E696
globe	U+E288
globe-hemisphere-east	U+E28A
globe-hemisphere-west	U+E28C
globe-simple	U+E28E
globe-simple-x	U+E284
globe-stand	U+E290
globe-x	U+E286
goggles	U+ECB4
golf	U+EA3E
goodreads-logo	U+ED10
google-cardboard-logo	U+E7B6
google-chrome-logo	U+E976
google-drive-logo	U+E8F6
google-logo	U+E292
google-photos-logo	U+EB92
google-play-logo	U+E294
google-podcasts-logo	U+EB94
gps	U+EDD8
gps-fix	U+EDD6
gps-slash	U+EDD4
gradient	U+EB42
graduation-cap	U+E62C
grains	U+EC68
grains-slash	U+EC6A
graph	U+EB58
graphics-card	U+E612
greater-than	U+EDC4
greater-than-or-equal	U+EDA2
grid-four	U+E296
grid-nine	U+EC8C
guitar	U+EA8A
hair-dryer	U+EA66
hamburger	U+E790
hammer	U+E80E
hand	U+E298
hand-arrow-down	U+EA4E
hand-arrow-up	U+EE5A
hand-coins	U+EA8C
hand-deposit	U+EE82
hand-eye	U+EA4C
hand-fist	U+E57A
hand-grabbing	U+E57C
hand-heart	U+E810
hand-palm	U+E57E
hand-peace	U+E7CC
hand-pointing	U+E29A
hand-soap	U+E630
hand-swipe-left	U+EC94
hand-swipe-right	U+EC92
hand-tap	U+EC90
hand-waving	U+E580
hand-withdraw	U+EE80
handbag	U+E29C
handbag-simple	U+E62E
hands-clapping	U+E6A0
hands-praying	U+ECC8
handshake	U+E582
hard-drive	U+E29E
hard-drives	U+E2A0
hard-hat	U+ED46
hash	U+E2A2
hash-straight	U+E2A4
head-circuit	U+E7D4
headlights	U+E6FE
headphones	U+E2A6
headset	U+E584
heart	U+E2A8
heart-break	U+EBE8
heart-half	U+EC48
heart-straight	U+E2AA
heart-straight-break	U+EB98
heartbeat	U+E2AC
hexagon	U+E2AE
high-definition	U+EA8E
high-heel	U+E8E8
highlighter	U+EC76
highlighter-circle	U+E632
hockey	U+EC86
hoodie	U+ECD0
horse	U+E2B0
hospital	U+E844
hourglass	U+E2B2
hourglass-high	U+E2B4
hourglass-low	U+E2B6
hourglass-medium	U+E2B8
hourglass-simple	U+E2BA
hourglass-simple-high	U+E2BC
hourglass-simple-low	U+E2BE
hourglass-simple-medium	U+E2C0
house	U+E2C2
house-line	U+E2C4
house-simple	U+E2C6
hurricane	U+E88E
ice-cream	U+E804
identification-badge	U+E6F6
identification-card	U+E2C8
image	U+E2CA
image-broken	U+E7A8
image-square	U+E2CC
images	U+E836
images-square	U+E834
infinity	U+E634
info	U+E2CE
instagram-logo	U+E2D0
intersect	U+E2D2
intersect-square	U+E87A
intersect-three	U+ECC4
intersection	U+EDBA
invoice	U+EE42
island	U+EE06
jar	U+E7E0
jar-label	U+E7E1
jeep	U+E2D4
joystick	U+EA5E
kanban	U+EB54
key	U+E2D6
key-return	U+E782
keyboard	U+E2D8
keyhole	U+EA78
knife	U+E636
ladder	U+E9E4
ladder-simple	U+EC26
lamp	U+E638
lamp-pendant	U+EE2E
laptop	U+E586
lasso	U+EDC6
lastfm-logo	U+E842
layout	U+E6D6
leaf	U+E2DA
lectern	U+E95A
lego	U+E8C6
lego-smiley	U+E8C7
less-than	U+EDAC
less-than-or-equal	U+EDA4
letter-circle-h	U+EBF8
letter-circle-p	U+EC08
letter-circle-v	U+EC14
lifebuoy	U+E63A
lightbulb	U+E2DC
lightbulb-filament	U+E63C
lighthouse	U+E9F6
lightning	U+E2DE
lightning-a	U+EA84
lightning-slash	U+E2E0
line-segment	U+E6D2
line-segments	U+E6D4
line-vertical	U+ED70
link	U+E2E2
link-break	U+E2E4
link-simple	U+E2E6
link-simple-break	U+E2E8
link-simple-horizontal	U+E2EA
link-simple-horizontal-break	U+E2EC
linkedin-logo	U+E2EE
linktree-logo	U+EDEE
linux-logo	U+EB02
list	U+E2F0
list-bullets	U+E2F2
list-checks	U+EADC
list-dashes	U+E2F4
list-heart	U+EBDE
list-magnifying-glass	U+EBE0
list-numbers	U+E2F6
list-plus	U+E2F8
list-star	U+EBDC
lock	U+E2FA
lock-key	U+E2FE
lock-key-open	U+E300
lock-laminated	U+E302
lock-laminated-open	U+E304
lock-open	U+E306
lock-simple	U+E308
lock-simple-open	U+E30A
lockers	U+ECB8
log	U+ED82
magic-wand	U+E6B6
magnet	U+E680
magnet-straight	U+E682
magnifying-glass	U+E30C
magnifying-glass-minus	U+E30E
magnifying-glass-plus	U+E310
mailbox	U+EC1E
map-pin	U+E316
map-pin-area	U+EE3A
map-pin-line	U+E318
map-pin-plus	U+E314
map-pin-simple	U+EE3E
map-pin-simple-area	U+EE3C
map-pin-simple-line	U+EE38
map-trifold	U+E31A
markdown-logo	U+E508
marker-circle	U+E640
martini	U+E31C
mask-happy	U+E9F4
mask-sad	U+EB9E
mastodon-logo	U+ED68
math-operations	U+E31E
matrix-logo	U+ED64
medal	U+E320
medal-military	U+ECFC
medium-logo	U+E322
megaphone	U+E324
megaphone-simple	U+E642
member-of	U+EDC2
memory	U+E9C4
messenger-logo	U+E6D8
meta-logo	U+ED02
meteor	U+E9BA
metronome	U+EC8E
microphone	U+E326
microphone-slash	U+E328
microphone-stage	U+E75C
microscope	U+EC7A
microsoft-excel-logo	U+EB6C
microsoft-outlook-logo	U+EB70
microsoft-powerpoint-logo	U+EACE
microsoft-teams-logo	U+EB66
microsoft-word-logo	U+EB6A
minus	U+E32A
minus-circle	U+E32C
minus-square	U+ED4C
money	U+E588
money-wavy	U+EE68
monitor	U+E32E
monitor-arrow-up	U+E58A
monitor-play	U+E58C
moon	U+E330
moon-stars	U+E58E
moped	U+E824
moped-front	U+E822
mosque	U+ECEE
motorcycle	U+E80A
mountains	U+E7AE
mouse	U+E33A
mouse-left-click	U+E334
mouse-middle-click	U+E338
mouse-right-click	U+E336
mouse-scroll	U+E332
mouse-simple	U+E644
music-note	U+E33C
music-note-simple	U+E33E
music-notes	U+E340
music-notes-minus	U+EE0C
music-notes-plus	U+EB7C
music-notes-simple	U+E342
navigation-arrow	U+EADE
needle	U+E82E
network	U+EDDE
network-slash	U+EDDC
network-x	U+EDDA
newspaper	U+E344
newspaper-clipping	U+E346
not-equals	U+EDA6
not-member-of	U+EDAE
not-subset-of	U+EDB0
not-superset-of	U+EDB2
notches	U+ED3A
note	U+E348
note-blank	U+E34A
note-pencil	U+E34C
notebook	U+E34E
notepad	U+E63E
notification	U+E6FA
notion-logo	U+E9A0
nuclear-plant	U+ED7C
number-circle-eight	U+E352
number-circle-five	U+E358
number-circle-four	U+E35E
number-circle-nine	U+E364
number-circle-one	U+E36A
number-circle-seven	U+E370
number-circle-six	U+E376
number-circle-three	U+E37C
number-circle-two	U+E382
number-circle-zero	U+E388
number-eight	U+E350
number-five	U+E356
number-four	U+E35C
number-nine	U+E362
number-one	U+E368
number-seven	U+E36E
number-six	U+E374
number-square-eight	U+E354
number-square-five	U+E35A
number-square-four	U+E360
number-square-nine	U+E366
number-square-one	U+E36C
number-square-seven	U+E372
number-square-six	U+E378
number-square-three	U+E37E
number-square-two	U+E384
number-square-zero	U+E38A
number-three	U+E37A
number-two	U+E380
number-zero	U+E386
numpad	U+E3C8
nut	U+E38C
ny-times-logo	U+E646
octagon	U+E38E
office-chair	U+EA46
onigiri	U+EE2C
open-ai-logo	U+E7D2
option	U+E8A8
orange	U+EE40
orange-slice	U+ED36
oven	U+ED8C
package	U+E390
paint-brush	U+E6F0
paint-brush-broad	U+E590
paint-brush-household	U+E6F2
paint-bucket	U+E392
paint-roller	U+E6F4
palette	U+E6C8
panorama	U+EAA2
pants	U+EC88
paper-plane	U+E394
paper-plane-right	U+E396
paper-plane-tilt	U+E398
paperclip	U+E39A
paperclip-horizontal	U+E592
parachute	U+EA7C
paragraph	U+E960
parallelogram	U+ECC6
park	U+ECB2
password	U+E752
path	U+E39C
patreon-logo	U+E98A
pause	U+E39E
pause-circle	U+E3A0
paw-print	U+E648
paypal-logo	U+E98C
peace	U+E3A2
pen	U+E3AA
pen-nib	U+E3AC
pen-nib-straight	U+E64A
pencil	U+E3AE
pencil-circle	U+E3B0
pencil-line	U+E3B2
pencil-ruler	U+E906
pencil-simple	U+E3B4
pencil-simple-line	U+EBC6
pencil-simple-slash	U+ECF6
pencil-slash	U+ECF8
pentagon	U+EC7E
pentagram	U+EC5C
pepper	U+E94A
percent	U+E3B6
person	U+E3A8
person-arms-spread	U+ECFE
person-simple	U+E72E
person-simple-bike	U+E734
person-simple-circle	U+EE58
person-simple-hike	U+ED54
person-simple-run	U+E730
person-simple-ski	U+E71C
person-simple-snowboard	U+E71E
person-simple-swim	U+E736
person-simple-tai-chi	U+ED5C
person-simple-throw	U+E732
person-simple-walk	U+E73A
perspective	U+EBE6
phone	U+E3B8
phone-call	U+E3BA
phone-disconnect	U+E3BC
phone-incoming	U+E3BE
